player_id,player_name,has_bio,primary_position,shoots,height_cm,weight_kg,birth_year,birth_month,birth_day,birth_date,college,experience_seasons,nba_debut_date,nba_debut_year,draft_year,draft_team_name,draft_round,draft_round_pick,draft_overall_pick,career_games,career_points,career_total_rebound_pct,career_assists_pct,career_field_goal_pct,career_three_point_pct,career_free_throw_pct,career_effective_fg_pct,career_per,career_win_shares
gaborbi01,Bill Gabor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriwe01,Wenyen Gabriel,True,PF,right,205.7,93.0,1997,3,26,1997-03-26,Kentucky,5,2019-10-23,2019,2023,NBA Draft,,,,,,,,,,,,,
gaffoda01,Daniel Gafford,True,C,right,208.3,106.1,1998,10,1,1998-10-01,Arkansas,6,2019-10-26,2019,2019,Chicago Bulls,2,8,38,378,9.3,5.6,1.1,70.9,0.0,67.2,70.9,21.4,31.1
gaineel01,Elmer Gainer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
galemi01,Mike Gale,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallida01,Danilo Gallinari,True,SF,right,208.3,105.7,1988,8,8,1988-08-08,,14,2008-10-29,2008,2008,New York Knicks,1,6,6,,,,,,,,,,
gallola01,Langston Galloway,True,SG,right,185.4,90.7,1991,12,9,1991-12-09,Saint Joseph's,8,2015-01-07,2015,2023,NBA Draft,,,,,,,,,,,,,
gambeda01,Dave Gambee,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
garcida01,Dawson Garcia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardnea01,Earl Gardner,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardnmy01,Myron Gardner,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
garlada01,Darius Garland,True,PG,right,185.4,87.1,2000,1,26,2000-01-26,Vanderbilt,6,2019-10-23,2019,2019,Cleveland Cavaliers,1,5,5,382,18.9,2.7,6.7,45.3,38.8,86.7,53.0,16.3,24.6
garneke01,Kevin Garnett,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
garrebi01,Billy Garrett,True,SG,right,198.1,96.6,1994,10,16,1994-10-16,DePaul,,2019-04-03,2019,2023,NBA Draft,,,,,,,,,,,,,
garrema01,Marcus Garrett,True,SG,right,195.6,93.0,1998,11,9,1998-11-09,Kansas,2,2021-10-21,2021,2023,NBA Draft,,,,16,2.6,1.8,1.3,33.3,33.3,55.6,37.5,6.2,0.1
garubus01,Usman Garuba,True,PF,right,203.2,99.8,2002,3,9,2002-03-09,,3,2021-10-20,2021,2021,Houston Rockets,1,23,23,,,,,,,,,,
garzalu01,Luka Garza,True,C,right,208.3,106.6,1998,12,27,1998-12-27,Iowa,4,2021-10-23,2021,2021,Detroit Pistons,2,22,52,124,4.9,2.0,0.4,49.0,31.4,69.9,54.5,18.9,2.9
gasolma01,Marc Gasol,True,C,right,210.8,115.7,1985,1,29,1985-01-29,,,2008-10-29,2008,2007,Los Angeles Lakers,2,18,48,,,,,,,,,,
gasolpa01,Pau Gasol,True,C,right,213.4,113.4,1980,7,6,1980-07-06,,,2001-11-01,2001,2001,Atlanta Hawks,1,3,3,,,,,,,,,,
gateska01,Kaiser Gates,True,SF,right,203.2,98.4,1996,11,8,1996-11-08,Xavier,1,2023-10-30,2023,2023,NBA Draft,,,,,,,,,,,,,
gayru01,Rudy Gay,True,SF,right,203.2,113.4,1986,8,17,1986-08-17,UConn,,2006-11-01,2006,2006,Houston Rockets,1,8,8,,,,,,,,,,
gazean01,Andrew Gaze,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgde01,Devean George,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgja01,Jack George,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgke01,Keyonte George,True,PG,right,193.0,83.9,2003,11,8,2003-11-08,Baylor,2,2023-10-25,2023,2023,Utah Jazz,1,16,16,142,14.8,3.3,5.0,39.1,33.9,83.1,48.4,11.7,0.7
georgky01,Kyshawn George,True,SG,right,200.7,90.7,2003,12,12,2003-12-12,Miami (FL),1,2024-10-24,2024,2024,New York Knicks,1,24,24,68,8.7,4.2,2.5,37.2,32.2,75.3,47.6,8.8,0.1
georgpa01,Paul George,True,SF,right,203.2,99.8,1990,5,2,1990-05-02,Fresno State,15,2010-10-27,2010,2010,Indiana Pacers,1,10,10,908,20.6,6.3,3.7,44.0,38.3,85.3,52.0,19.2,89.5
gianejo01,John Gianelli,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibsota01,Taj Gibson,True,PF,right,205.7,105.2,1985,6,24,1985-06-24,USC,16,2009-10-29,2009,2009,Chicago Bulls,1,26,26,1002,8.4,5.7,0.9,51.7,26.6,71.2,52.1,15.1,60.2
giddejo01,Josh Giddey,True,SG,right,203.2,95.3,2002,10,10,2002-10-10,,4,2021-10-20,2021,2021,Oklahoma City Thunder,1,6,6,280,14.1,7.5,6.1,46.4,33.0,76.4,51.0,16.4,13.9
gilbeke01,Keshon Gilbert,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gilesha01,Harry Giles,True,C,right,210.8,108.9,1998,4,22,1998-04-22,Duke,4,2018-10-17,2018,2017,Portland Trail Blazers,1,20,20,,,,,,,,,,
gilgesh01,Shai Gilgeous-Alexander,True,PG,right,198.1,90.7,1998,7,12,1998-07-12,Kentucky,7,2018-10-17,2018,2018,Charlotte Hornets,1,11,11,462,24.4,4.8,5.1,50.1,35.5,86.2,54.0,23.4,60.4
gillan01,Anthony Gill,True,PF,right,200.7,104.3,1992,10,17,1992-10-17,South Carolina,5,2020-12-29,2020,2023,NBA Draft,,,,230,3.4,1.7,0.5,51.2,29.8,75.1,55.3,12.2,4.1
gilleco01,Collin Gillespie,True,PG,right,185.4,88.5,1999,6,25,1999-06-25,Villanova,2,2023-10-24,2023,2023,NBA Draft,,,,57,4.9,1.7,1.8,44.1,42.2,79.4,55.9,14.9,1.6
gillefr01,Freddie Gillespie,True,PF,right,205.7,111.1,1997,6,14,1997-06-14,Carleton College,,2021-04-10,2021,2023,NBA Draft,,,,,,,,,,,,,
gillihe01,Herm Gilliam,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gilmoar01,Artis Gilmore,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gilyaja01,Jacob Gilyard,True,PG,right,175.3,72.6,1998,7,14,1998-07-14,Richmond,2,2023-04-09,2023,2023,NBA Draft,,,,,,,,,,,,,
ginobma01,Manu Ginóbili,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gladnmi01,Mickell Gladness,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
glickno01,Normie Glick,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovedi01,Dion Glover,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
goberru01,Rudy Gobert,True,C,right,215.9,117.0,1992,6,26,1992-06-26,,12,2013-10-30,2013,2013,Denver Nuggets,1,27,27,829,12.6,11.7,1.4,65.6,0.0,64.1,65.6,21.2,116.1
golato01,Tom Gola,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
goldivl01,Vladislav Goldin,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
goldwan01,Anthony Goldwire,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gonzahu01,Hugo González,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
goodrga01,Gail Goodrich,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
goodwbr01,Brandon Goodwin,True,PG,right,182.9,81.6,1995,10,2,1995-10-02,Central Florida,4,2018-12-18,2018,2023,NBA Draft,,,,,,,,,,,,,
goodwjo01,Jordan Goodwin,True,PG,right,190.5,90.7,1998,10,23,1998-10-23,Saint Louis,4,2021-12-28,2021,2023,NBA Draft,,,,150,6.2,3.8,2.4,41.0,32.3,76.3,47.1,13.3,4.3
gordoaa01,Aaron Gordon,True,PF,right,203.2,106.6,1995,9,16,1995-09-16,Arizona,11,2014-10-28,2014,2014,Orlando Magic,1,4,4,720,13.6,6.2,2.7,48.4,33.1,69.3,53.4,15.9,46.9
gordoer01,Eric Gordon,True,SG,right,190.5,97.5,1988,12,25,1988-12-25,Indiana,17,2008-10-29,2008,2008,Los Angeles Clippers,1,7,7,925,15.3,2.3,2.7,43.0,37.2,81.0,52.3,13.7,41.9
gortama01,Marcin Gortat,True,C,right,210.8,108.9,1984,2,17,1984-02-17,,,2008-03-01,2008,2005,Phoenix Suns,2,27,57,,,,,,,,,,
gortmja01,Jazian Gortman,True,PG,right,188.0,83.5,2003,4,14,2003-04-14,,1,2024-10-26,2024,2023,NBA Draft,,,,16,1.5,0.3,0.4,39.1,36.4,50.0,47.8,6.5,-0.1
grabojo01,Joe Graboski,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
grahaca01,Calvin Graham,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
grahade01,Devonte' Graham,True,PG,right,185.4,88.5,1995,2,22,1995-02-22,Kansas,6,2018-10-22,2018,2018,Atlanta Hawks,2,4,34,,,,,,,,,,
grahama01,Mal Graham,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
grahatr01,Treveon Graham,True,SG,right,195.6,99.3,1993,10,28,1993-10-28,VCU,4,2016-11-02,2016,2023,NBA Draft,,,,,,,,,,,,,
grantbu01,Bud Grant,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
grantdo01,Donte Grantham,True,SF,right,203.2,97.5,1995,3,19,1995-03-19,Clemson,,2019-02-07,2019,2023,NBA Draft,,,,,,,,,,,,,
grantho01,Horace Grant,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
grantje01,Jerami Grant,True,PF,right,200.7,95.3,1994,3,12,1994-03-12,Syracuse,11,2014-11-29,2014,2014,Philadelphia 76ers,2,9,39,719,13.1,3.9,1.6,44.9,36.4,75.3,51.4,13.9,36.6
grantje02,Jerian Grant,True,PG,right,193.0,93.0,1992,10,9,1992-10-09,Notre Dame,,2015-10-28,2015,2015,Washington Wizards,1,19,19,,,,,,,,,,
graveha01,Hassani Gravett,True,PG,right,188.0,85.3,1996,7,16,1996-07-16,Pensacola State,1,2021-12-17,2021,2023,NBA Draft,,,,,,,,,,,,,
grayjo01,Josh Gray,True,PG,right,182.9,81.6,1993,9,9,1993-09-09,LSU,,2018-02-02,2018,2023,NBA Draft,,,,,,,,,,,,,
grayra01,RaiQuan Gray,True,PF,right,203.2,117.9,1999,7,7,1999-07-07,Florida State,2,2023-04-09,2023,2021,Brooklyn Nets,2,29,59,,,,,,,,,,
greacbo01,Bob Greacen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenac01,A.C. Green,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenaj01,A.J. Green,True,SG,right,193.0,90.7,1999,9,27,1999-09-27,University of Northern Iowa,3,2022-10-22,2022,2023,NBA Draft,,,,164,5.8,1.7,1.0,42.7,42.1,86.0,60.7,9.8,4.7
greenda01,Dave Greenwood,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenda02,Danny Green,True,SG,right,198.1,97.5,1987,6,22,1987-06-22,UNC,,2009-11-12,2009,2009,Cleveland Cavaliers,2,16,46,,,,,,,,,,
greendr01,Draymond Green,True,PF,right,198.1,104.3,1990,3,4,1990-03-04,Michigan State,13,2012-10-31,2012,2012,Golden State Warriors,2,5,35,881,8.7,6.9,5.6,44.9,32.0,71.0,50.8,14.4,64.6
greenge01,Gerald Green,True,SG,right,198.1,93.0,1986,1,26,1986-01-26,,,2006-02-03,2006,2005,Boston Celtics,1,18,18,,,,,,,,,,
greenja01,JaMychal Green,True,PF,right,203.2,103.0,1990,6,21,1990-06-21,Alabama,9,2015-01-18,2015,2023,NBA Draft,,,,,,,,,,,,,
greenja02,Javonte Green,True,SG,right,193.0,93.0,1993,7,23,1993-07-23,Radford,6,2019-10-25,2019,2023,NBA Draft,,,,263,5.3,3.1,0.7,50.9,33.8,74.7,57.0,13.2,10.5
greenja05,Jalen Green,True,SG,right,193.0,80.7,2002,2,9,2002-02-09,,4,2021-10-20,2021,2021,Houston Rockets,1,2,2,307,20.1,4.3,3.4,42.2,34.2,79.9,49.8,14.3,10.7
greenje02,Jeff Green,True,PF,right,203.2,106.6,1986,8,28,1986-08-28,Georgetown,17,2007-10-31,2007,2007,Boston Celtics,1,5,5,1217,11.8,4.0,1.5,45.0,33.8,80.4,50.2,13.1,55.9
greenjo02,Josh Green,True,SG,right,195.6,90.7,2000,11,16,2000-11-16,Arizona,5,2020-12-23,2020,2020,Dallas Mavericks,1,18,18,291,6.7,2.7,1.5,48.2,38.0,68.7,57.0,9.9,9.2
greensi01,Si Green,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
greerha01,Hal Greer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gregoga01,Gary Gregor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
greveke01,Kevin Grevey,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
griffaj01,AJ Griffin,True,SF,right,198.1,100.7,2003,8,25,2003-08-25,Duke,2,2022-10-23,2022,2022,Atlanta Hawks,1,16,16,,,,,,,,,,
griffbl01,Blake Griffin,True,PF,right,205.7,113.4,1989,3,16,1989-03-16,Oklahoma,,2010-10-27,2010,2009,Los Angeles Clippers,1,1,1,,,,,,,,,,
grillca01,Caleb Grill,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
grimequ01,Quentin Grimes,True,SG,right,195.6,93.0,2000,5,8,2000-05-08,Kansas,4,2021-10-20,2021,2021,Los Angeles Clippers,1,25,25,243,10.4,3.1,2.0,44.4,37.5,76.3,56.3,12.5,10.8
grossbo01,Bob Gross,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
grubadi01,Dick Grubar,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
guarige01,Gene Guarilia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gudurma01,Marko Gudurić,True,SG,left,198.1,91.2,1995,3,8,1995-03-08,,,2019-10-23,2019,2023,NBA Draft,,,,,,,,,,,,,
gueyemo01,Mouhamadou Gueye,True,PF,right,205.7,95.3,1998,7,6,1998-07-06,Monroe Community College,1,2024-02-12,2024,2023,NBA Draft,,,,,,,,,,,,,
gueyemo02,Mouhamed Gueye,True,PF,right,210.8,95.3,2002,11,9,2002-11-09,Washington State,2,2023-10-29,2023,2023,Charlotte Hornets,2,9,39,39,5.7,4.1,0.8,41.2,26.7,77.1,47.4,14.5,1.4
guokama01,Matt Guokas,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
guokama02,Matt Guokas,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
guyky01,Kyle Guy,True,SG,right,185.4,75.7,1997,8,11,1997-08-11,Virginia,3,2020-01-10,2020,2019,New York Knicks,2,25,55,,,,,,,,,,
hachiru01,Rui Hachimura,True,PF,right,203.2,104.3,1998,2,8,1998-02-08,Gonzaga,6,2019-10-23,2019,2019,Washington Wizards,1,9,9,337,12.8,4.9,1.3,49.6,38.1,76.4,55.1,13.5,15.6
haganas01,Ashton Hagans,True,PG,right,190.5,86.2,1999,7,8,1999-07-08,Kentucky,2,2021-01-25,2021,2023,NBA Draft,,,,,,,,,,,,,
hagancl01,Cliff Hagan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hairsha01,Happy Hairston,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
haleyja01,Jack Haley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
halibty01,Tyrese Haliburton,True,PG,right,195.6,83.9,2000,2,29,2000-02-29,Iowa State,5,2020-12-23,2020,2020,Sacramento Kings,1,12,12,333,17.5,3.7,8.8,47.7,39.2,85.5,57.4,20.6,37.6
hallde01,Devon Hall,True,PG,left,188.0,97.5,1995,7,7,1995-07-07,Virginia,1,2019-11-12,2019,2018,Oklahoma City Thunder,2,23,53,,,,,,,,,,
halldo01,Donta Hall,True,PF,right,205.7,105.2,1997,8,7,1997-08-07,Alabama,,2020-02-25,2020,2023,NBA Draft,,,,,,,,,,,,,
halljo01,Josh Hall,True,SF,right,205.7,86.2,2000,10,8,2000-10-08,,1,2020-12-29,2020,2023,NBA Draft,,,,,,,,,,,,,
halljo02,Jordan Hall,True,SF,right,200.7,97.5,2002,1,14,2002-01-14,Saint Joseph's,1,2022-11-02,2022,2023,NBA Draft,,,,,,,,,,,,,
hallpj01,PJ Hall,True,C,right,203.2,111.1,2002,2,21,2002-02-21,Clemson,1,2024-11-17,2024,2023,NBA Draft,,,,19,1.7,1.2,0.2,58.3,25.0,75.0,62.5,18.3,0.2
hallty01,Tyler Hall,True,SG,right,195.6,94.8,1997,3,25,1997-03-25,Montana State,1,2021-12-25,2021,2023,NBA Draft,,,,,,,,,,,,,
hamda01,Darvin Ham,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamilda02,Daniel Hamilton,True,SG,right,200.7,88.5,1995,8,8,1995-08-08,UConn,,2017-11-15,2017,2016,Denver Nuggets,2,26,56,,,,,,,,,,
hamiljo01,Joe Hamilton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamilri01,Richard Hamilton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamptrj01,R.J. Hampton,True,SG,right,193.0,79.4,2001,2,7,2001-02-07,,4,2020-12-28,2020,2020,Milwaukee Bucks,1,24,24,,,,,,,,,,
hankiph01,Phil Hankinson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hannadu01,Dusty Hannahs,True,SG,right,190.5,95.3,1993,9,2,1993-09-02,Texas Tech,2,2019-03-31,2019,2023,NBA Draft,,,,,,,,,,,,,
hansebo01,Bob Hansen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hansela01,Lars Hansen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardati02,Tim Hardaway Jr.,True,SG,right,195.6,93.0,1992,3,16,1992-03-16,Michigan,12,2013-10-30,2013,2013,New York Knicks,1,24,24,813,13.7,2.9,1.8,41.7,36.1,81.5,51.7,13.1,33.8
hardeja01,James Harden,True,PG,left,195.6,99.8,1989,8,26,1989-08-26,Arizona State,16,2009-10-28,2009,2009,Oklahoma City Thunder,1,3,3,1151,24.1,5.6,7.2,43.9,36.3,86.1,52.5,23.7,174.7
hardyja02,Jaden Hardy,True,SG,right,193.0,89.8,2002,7,5,2002-07-05,,3,2022-10-22,2022,2022,Sacramento Kings,2,7,37,178,8.1,1.7,1.4,42.5,38.1,76.3,51.5,11.9,0.7
hargeir01,Ira Harge,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
harklej01,Elijah Harkless,True,SG,right,190.5,88.5,2000,2,3,2000-02-03,Cal State Northridge,1,2025-01-11,2025,2023,NBA Draft,,,,10,3.2,2.1,0.8,31.4,28.0,50.0,41.4,7.8,0.1
harklma01,Maurice Harkless,True,SF,right,200.7,99.8,1993,5,11,1993-05-11,St. John's,10,2012-11-07,2012,2012,Philadelphia 76ers,1,15,15,,,,,,,,,,
harpedy01,Dylan Harper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
harpeja01,Jared Harper,True,PG,right,177.8,79.4,1997,9,14,1997-09-14,Auburn,,2019-10-23,2019,2023,NBA Draft,,,,,,,,,,,,,
harpero01,Ron Harper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
harpero02,Ron Harper Jr.,True,SF,right,198.1,111.1,2000,4,12,2000-04-12,Rutgers University,3,2022-10-31,2022,2023,NBA Draft,,,,11,2.2,1.3,0.6,37.5,20.0,100.0,43.8,12.9,0.1
harrejo01,Josh Harrellson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
harremo01,Montrezl Harrell,True,C,right,200.7,108.9,1994,1,26,1994-01-26,Louisville,8,2015-10-28,2015,2015,Houston Rockets,2,2,32,,,,,,,,,,
harrian01,Andrew Harrison,True,PG,right,198.1,96.6,1994,10,28,1994-10-28,Kentucky,,2016-10-26,2016,2015,Phoenix Suns,2,14,44,,,,,,,,,,
harribo02,Bob Harrison,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
harride01,Devin Harris,True,PG,right,190.5,83.9,1983,2,27,1983-02-27,Wisconsin,,2004-11-02,2004,2004,Washington Wizards,1,5,5,,,,,,,,,,
harriga01,Gary Harris,True,SG,right,193.0,95.3,1994,9,14,1994-09-14,Michigan State,11,2014-11-14,2014,2014,Chicago Bulls,1,19,19,618,10.4,2.3,1.8,44.6,36.9,81.0,53.1,11.9,26.8
harrija01,Jalen Harris,True,SG,right,195.6,88.5,1998,8,14,1998-08-14,Louisiana Tech,1,2021-01-08,2021,2020,Toronto Raptors,2,29,59,,,,,,,,,,
harrijo01,Joe Harris,True,SG,right,198.1,99.8,1991,9,6,1991-09-06,Virginia,,2014-10-31,2014,2014,Cleveland Cavaliers,2,3,33,,,,,,,,,,
harrike01,Kevon Harris,True,SG,right,195.6,98.0,1997,6,24,1997-06-24,Stephen F. Austin,2,2022-10-21,2022,2023,NBA Draft,,,,,,,,,,,,,
harrish01,Shaquille Harrison,True,SG,left,193.0,86.2,1993,10,6,1993-10-06,Tulsa,7,2018-02-23,2018,2023,NBA Draft,,,,,,,,,,,,,
harrist01,Steve Harris,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
harrite01,Terrel Harris,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
harrito02,Tobias Harris,True,PF,right,203.2,102.5,1992,7,15,1992-07-15,Tennessee,14,2012-01-07,2012,2011,Charlotte Bobcats,1,19,19,970,16.1,6.2,2.4,47.8,36.6,83.6,53.1,16.5,75.3
harteis01,Isaiah Hartenstein,True,C,left,213.4,115.7,1998,5,5,1998-05-05,,7,2018-10-17,2018,2017,Houston Rockets,2,13,43,379,6.8,6.4,2.0,59.2,25.5,68.6,60.0,18.0,28.0
hartjo01,Josh Hart,True,SF,right,193.0,97.5,1995,3,6,1995-03-06,Villanova,8,2017-10-20,2017,2017,Utah Jazz,1,30,30,530,10.3,7.0,3.2,47.1,34.2,75.3,54.7,13.3,36.7
hasleud01,Udonis Haslem,True,PF,right,203.2,106.6,1980,6,9,1980-06-09,Florida,,2003-10-28,2003,2023,NBA Draft,,,,,,,,,,,,,
hassebi01,Billy Hassett,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hassejo01,Joe Hassett,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hastisc01,Scott Hastings,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hausesa01,Sam Hauser,True,SF,right,203.2,97.5,1997,12,8,1997-12-08,Marquette,4,2021-11-20,2021,2023,NBA Draft,,,,256,7.4,2.9,0.9,45.1,42.0,85.1,62.7,12.9,13.2
havlijo01,John Havlicek,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawkico01,Connie Hawkins,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawkijo01,Jordan Hawkins,True,SG,right,195.6,88.5,2002,4,29,2002-04-29,UConn,2,2023-10-25,2023,2023,New Orleans Pelicans,1,14,14,123,9.2,2.5,1.1,37.6,34.8,82.6,48.5,9.9,0.7
hayesel01,Elvin Hayes,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayesja02,Jaxson Hayes,True,C,right,213.4,99.8,2000,5,23,2000-05-23,Texas,6,2019-10-28,2019,2019,Atlanta Hawks,1,8,8,367,6.8,3.9,0.7,64.9,26.1,69.6,65.9,16.8,20.1
hayeski01,Killian Hayes,True,PG,left,195.6,88.5,2001,7,27,2001-07-27,,5,2020-12-23,2020,2020,Detroit Pistons,1,7,7,216,8.1,2.9,5.2,38.3,28.1,77.7,43.1,9.5,-0.2
hayesni01,Nigel Hayes-Davis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
haywago01,Gordon Hayward,True,SF,right,200.7,102.1,1990,3,23,1990-03-23,Butler,,2010-10-27,2010,2010,Utah Jazz,1,9,9,,,,,,,,,,
haywobr01,Brendan Haywood,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
haywosp01,Spencer Haywood,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
heinsto01,Tom Heinsohn,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hemridi01,Dick Hemric,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hendege01,Gerald Henderson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hendesc01,Scoot Henderson,True,PG,right,190.5,91.6,2004,2,3,2004-02-03,,2,2023-10-25,2023,2023,Portland Trail Blazers,1,3,3,128,13.3,3.1,5.2,40.1,34.0,79.3,46.6,11.0,0.1
hendeto01,Tom Henderson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hendrta01,Taylor Hendricks,True,PF,right,205.7,95.3,2003,11,22,2003-11-22,Central Florida,2,2023-10-25,2023,2023,Utah Jazz,1,9,9,43,7.1,4.7,0.8,43.4,36.8,78.8,54.3,11.4,1.2
hennela01,Larry Hennessy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
henryaa01,Aaron Henry,True,SF,left,198.1,95.3,1999,8,30,1999-08-30,Michigan State,,2021-10-20,2021,2023,NBA Draft,,,,,,,,,,,,,
hensojo01,John Henson,True,C,right,205.7,99.3,1990,12,28,1990-12-28,UNC,,2012-11-07,2012,2012,Milwaukee Bucks,1,14,14,,,,,,,,,,
hepbuch01,Chucky Hepburn,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hermskl01,Kleggie Hermsen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hernade01,Dewan Hernandez,True,C,right,208.3,106.6,1996,12,9,1996-12-09,Miami (FL),1,2019-11-18,2019,2019,Toronto Raptors,2,29,59,,,,,,,,,,
hernaju01,Juancho Hernangómez,True,PF,right,205.7,97.1,1995,9,28,1995-09-28,,7,2016-10-26,2016,2016,Denver Nuggets,1,15,15,,,,,,,,,,
hernawi01,Willy Hernangómez,True,C,right,210.8,113.4,1994,5,27,1994-05-27,,7,2016-10-25,2016,2015,Philadelphia 76ers,2,5,35,,,,,,,,,,
herreca01,Carl Herrera,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
herroty01,Tyler Herro,True,SG,right,195.6,88.5,2000,1,20,2000-01-20,Kentucky,6,2019-10-23,2019,2019,Miami Heat,1,13,13,361,19.4,5.0,4.0,44.8,38.2,87.4,53.4,15.9,19.9
herveke01,Kevin Hervey,True,PF,right,205.7,104.3,1996,7,9,1996-07-09,UT Arlington,1,2019-12-26,2019,2018,Oklahoma City Thunder,2,27,57,,,,,,,,,,
heymaar01,Art Heyman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hezonma01,Mario Hezonja,True,SF,right,203.2,99.8,1995,2,25,1995-02-25,,,2015-10-28,2015,2015,Orlando Magic,1,5,5,,,,,,,,,,
hicksis01,Isaiah Hicks,True,PF,right,205.7,104.3,1994,7,24,1994-07-24,UNC,,2018-02-08,2018,2023,NBA Draft,,,,,,,,,,,,,
hieldbu01,Buddy Hield,True,SG,right,193.0,99.8,1992,12,17,1992-12-17,Oklahoma,9,2016-10-26,2016,2016,New Orleans Pelicans,1,6,6,714,15.0,4.1,2.5,43.3,39.7,85.8,55.1,14.3,27.7
highsha01,Haywood Highsmith,True,SF,right,200.7,99.8,1996,12,9,1996-12-09,Wheeling University,5,2019-01-08,2019,2023,NBA Draft,,,,218,5.4,3.1,1.1,44.9,37.4,60.5,55.5,9.8,7.5
hightwa01,Wayne Hightower,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
hilarne01,Nenê,True,C,right,210.8,113.4,1982,9,13,1982-09-13,,,2002-10-30,2002,2002,New York Knicks,1,7,7,,,,,,,,,,
hillge01,George Hill,True,PG,right,193.0,85.3,1986,5,4,1986-05-04,IUPUI,15,2008-11-04,2008,2008,San Antonio Spurs,1,26,26,,,,,,,,,,
hillhar01,Art Hillhouse,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
