player_id,player_name,Position,Shoots,Height,Weight,Birthday,Birthmonth,Birthyear,College,Draft,Draft Team,Draf Pick,Experience,NBA Debut
labissk01,Skal LabissiÃ¨re,"Power Forward , Center",Right,6-10,235,18,March,1996,Kentucky,2016 NBA Draft,Phoenix Suns, 1st round (28th pick 28th overall),," November 5, 2016"
sumneed01,Edmond Sumner,"Shooting Guard , Point Guard",Right,6-4,196,31,December,1995,Xavier,2017 NBA Draft,New Orleans Pelicans, 2nd round (22nd pick 52nd overall),5," April 10, 2018"
smithja02,Jason Smith,"Center , Power Forward",Right,7-0,240,2,March,1986,"Colorado,State",2007 NBA Draft,Miami Heat, 1st round (20th pick 20th overall),," October 31, 2007"
anderry01,Ryan Anderson,"Power Forward , Center",Right,6-9,240,6,May,1988,California,2008 NBA Draft,New Jersey Nets, 1st round (21st pick 21st overall),," October 29, 2008"
thornsi01,Sindarius Thornwell,"Shooting Guard , Small Forward",Right,6-4,215,15,November,1994,"South,Carolina",2017 NBA Draft,Milwaukee Bucks, 2nd round (18th pick 48th overall),," October 19, 2017"
thomakh01,Khyri Thomas,Shooting Guard,Right,6-3,210,8,May,1996,Creighton,2018 NBA Draft,Philadelphia 76ers, 2nd round (8th pick 38th overall),3," November 9, 2018"
hamilda02,Daniel Hamilton,Shooting Guard,Right,6-7,195,8,August,1995,UConn,2016 NBA Draft,Denver Nuggets, 2nd round (26th pick 56th overall),," November 15, 2017"
brownlo01,Lorenzo Brown,Point Guard,Right,6-5,189,26,August,1990,"NC,State",2013 NBA Draft,Minnesota Timberwolves, 2nd round (22nd pick 52nd overall),," November 20, 2013"
spaldra01,Ray Spalding,"Power Forward , Center",Right,6-10,215,11,March,1997,Louisville,2018 NBA Draft,Philadelphia 76ers, 2nd round (26th pick 56th overall),2," October 17, 2018"
harrian01,Andrew Harrison,Point Guard,Right,6-6,213,28,October,1994,Kentucky,2015 NBA Draft,Phoenix Suns, 2nd round (14th pick 44th overall),," October 26, 2016"
harteis01,Isaiah Hartenstein,"Center , Power Forward",Left,7-0,255,5,May,1998,Colleges,2017 NBA Draft,Houston Rockets, 2nd round (13th pick 43rd overall),7," October 17, 2018"
meeksjo01,Jodie Meeks,Shooting Guard,Right,6-4,210,21,August,1987,Kentucky,2009 NBA Draft,Milwaukee Bucks, 2nd round (11th pick 41st overall),," November 3, 2009"
metuch01,Chimezie Metu,"Center , Power Forward",Right,6-9,225,22,March,1997,USC,2018 NBA Draft,San Antonio Spurs, 2nd round (19th pick 49th overall),6," October 20, 2018"
robindu01,Duncan Robinson,"Small Forward , Shooting Guard",Right,6-7,215,22,April,1994,Williams,2023 Draft,NBA Draft,,7," October 24, 2018"
teodomi01,MiloÅ¡ TeodosiÄ,Point Guard,Right,6-5,196,19,March,1987,Colleges,2023 Draft,NBA Draft,,," October 19, 2017"
robinde01,Devin Robinson,Small Forward,Right,6-8,200,7,March,1995,Florida,2023 Draft,NBA Draft,,," April 11, 2018"
derrima01,Marcus Derrickson,Power Forward,Right,6-7,249,1,February,1996,Georgetown,2023 Draft,NBA Draft,,," November 10, 2018"
zellety01,Tyler Zeller,Center,Right,7-0,253,17,January,1990,UNC,2012 NBA Draft,Dallas Mavericks, 1st round (17th pick 17th overall),," October 30, 2012"
walkelo01,Lonnie Walker IV,Shooting Guard,Right,6-4,204,14,December,1998,"Miami,(FL)",2018 NBA Draft,San Antonio Spurs, 1st round (18th pick 18th overall),7," January 3, 2019"
swanica01,Caleb Swanigan,"Power Forward , Center",Right,6-9,260,18,April,1997,Purdue,2017 NBA Draft,Portland Trail Blazers, 1st round (26th pick 26th overall),," October 18, 2017"
eubandr01,Drew Eubanks,"Center , Power Forward",Right,6-9,245,1,February,1997,"Oregon,State",2023 Draft,NBA Draft,,7," October 20, 2018"
evansja02,Jacob Evans,Shooting Guard,Right,6-4,210,18,June,1997,Cincinnati,2018 NBA Draft,Golden State Warriors, 1st round (28th pick 28th overall),2," October 22, 2018"
smithzh01,Zhaire Smith,"Shooting Guard , Small Forward",Right,6-3,205,4,June,1999,"Texas,Tech",2018 NBA Draft,Phoenix Suns, 1st round (16th pick 16th overall),2," March 25, 2019"
trentga02,Gary Trent Jr.,"Shooting Guard , Small Forward",Right,6-5,209,18,January,1999,Duke,2018 NBA Draft,Sacramento Kings, 2nd round (7th pick 37th overall),7," November 4, 2018"
washbju01,Julian Washburn,Small Forward,Right,6-8,210,18,December,1991,"Texas-El,Paso",2023 Draft,NBA Draft,,," January 21, 2019"
bogutan01,Andrew Bogut,"Center , Power Forward",Right,7-0,260,28,November,1984,Utah,2005 NBA Draft,Milwaukee Bucks, 1st round (1st pick 1st overall),," November 1, 2005"
colsobo01,Bonzie Colson,Small Forward,Right,6-6,224,12,January,1996,"Notre,Dame",2023 Draft,NBA Draft,,," February 25, 2019"
watanyu01,Yuta Watanabe,Small Forward,Left,6-9,215,13,October,1994,"George,Washington",2023 Draft,NBA Draft,,6," October 27, 2018"
willicj01,C.J. Williams,Shooting Guard,Right,6-5,226,6,February,1990,"NC,State",2023 Draft,NBA Draft,,," November 10, 2017"
alkinra01,Rawle Alkins,Shooting Guard,Right,6-5,225,29,October,1997,Arizona,2023 Draft,NBA Draft,,1," December 17, 2018"
davisde01,Deyonta Davis,Center,Right,6-11,237,2,December,1996,"Michigan,State",2016 NBA Draft,Boston Celtics, 2nd round (1st pick 31st overall),," October 26, 2016"
nunnaja01,James Nunnally,Small Forward,Right,6-7,208,14,July,1990,"UC,Santa,Barbara",2023 Draft,NBA Draft,,," January 16, 2014"
millema01,Malcolm Miller,Small Forward,Right,6-7,210,6,March,1993,"Holy,Cross",2023 Draft,NBA Draft,,3," December 20, 2017"
bertada02,Dairis BertÄns,Shooting Guard,Right,6-4,200,9,September,1989,Colleges,2023 Draft,NBA Draft,,," March 10, 2019"
adelde01,Deng Adel,Small Forward,Right,6-7,200,1,February,1997,Louisville,2023 Draft,NBA Draft,,," January 19, 2019"
terreja01,Jared Terrell,Shooting Guard,Right,6-3,227,10,February,1995,"Rhode,Island",2023 Draft,NBA Draft,,," November 4, 2018"
baldwwa01,Wade Baldwin,Point Guard,Right,6-4,200,29,March,1996,Vanderbilt,2016 NBA Draft,Memphis Grizzlies, 1st round (17th pick 17th overall),," October 26, 2016"
richama01,Malachi Richardson,Shooting Guard,Right,6-6,205,5,January,1996,Syracuse,2016 NBA Draft,Charlotte Hornets, 1st round (22nd pick 22nd overall),," October 26, 2016"
loydjo01,Jordan Loyd,Point Guard,Right,6-4,210,27,July,1993,"Furman,University",2023 Draft,NBA Draft,,," October 29, 2018"
maconda01,Daryl Macon,"Point Guard , Shooting Guard",Right,6-2,185,29,November,1995,Arkansas,2023 Draft,NBA Draft,,," October 26, 2018"
jeffeam01,Amile Jefferson,Power Forward,Right,6-9,222,7,May,1993,Duke,2023 Draft,NBA Draft,,," December 31, 2018"
jonesje01,Jemerrio Jones,Small Forward,Right,6-5,174,9,April,1995,"Hill,College",2023 Draft,NBA Draft,,2," March 31, 2019"
garrebi01,Billy Garrett,Shooting Guard,Right,6-6,213,16,October,1994,DePaul,2023 Draft,NBA Draft,,," April 3, 2019"
hasleud01,Udonis Haslem,"Power Forward , Center",Right,6-8,235,9,June,1980,Florida,2023 Draft,NBA Draft,,," October 28, 2003"
vandeja01,Jarred Vanderbilt,Power Forward,Left,6-8,214,3,April,1999,Kentucky,2018 NBA Draft,Orlando Magic, 2nd round (11th pick 41st overall),7," January 25, 2019"
goodwbr01,Brandon Goodwin,Point Guard,Right,6-0,180,2,October,1995,"Central,Florida",2023 Draft,NBA Draft,,4," December 18, 2018"
lydonty01,Tyler Lydon,Power Forward,Right,6-10,225,9,April,1996,Syracuse,2017 NBA Draft,Utah Jazz, 1st round (24th pick 24th overall),," November 20, 2017"
johnsbj01,B.J. Johnson,Small Forward,Left,6-7,200,21,December,1995,Syracuse,2023 Draft,NBA Draft,,," March 3, 2019"
fredeji01,Jimmer Fredette,"Shooting Guard , Point Guard",Right,6-2,195,25,February,1989,BYU,2011 NBA Draft,Milwaukee Bucks, 1st round (10th pick 10th overall),," December 26, 2011"
jacksde01,Demetrius Jackson,Point Guard,Right,6-1,201,7,September,1994,"Notre,Dame",2016 NBA Draft,Boston Celtics, 2nd round (15th pick 45th overall),," November 6, 2016"
creekmi01,Mitch Creek,Small Forward,Right,6-5,216,27,April,1992,Colleges,2023 Draft,NBA Draft,,," January 25, 2019"
mbahalu01,Luc Mbah a Moute,"Power Forward , Small Forward",Right,6-8,230,9,September,1986,UCLA,2008 NBA Draft,Milwaukee Bucks, 2nd round (7th pick 37th overall),," October 28, 2008"
bongais01,Isaac Bonga,"Small Forward , Point Guard",Right,6-8,180,8,November,1999,Colleges,2018 NBA Draft,Philadelphia 76ers, 2nd round (9th pick 39th overall),," December 7, 2018"
doziepj01,PJ Dozier,"Shooting Guard, Small Forward, , Point Guard",Right,6-6,205,25,October,1996,"South,Carolina",2023 Draft,NBA Draft,,7," February 8, 2018"
musadz01,DÅ¾anan Musa,"Small Forward , Shooting Guard",Right,6-9,217,8,May,1999,Colleges,2018 NBA Draft,Brooklyn Nets, 1st round (29th pick 29th overall),," October 20, 2018"
welshth01,Thomas Welsh,Center,Right,7-0,255,3,February,1996,UCLA,2018 NBA Draft,Denver Nuggets, 2nd round (28th pick 58th overall),1," October 17, 2018"
willial03,Alan Williams,"Power Forward , Center",Right,6-8,265,28,January,1993,"UC,Santa,Barbara",2023 Draft,NBA Draft,,," March 17, 2016"
acyqu01,Quincy Acy,"Power Forward , Small Forward",Right,6-7,240,6,October,1990,Baylor,2012 NBA Draft,Toronto Raptors, 2nd round (7th pick 37th overall),," November 7, 2012"
bradlto01,Tony Bradley,Center,Right,6-10,248,8,January,1998,UNC,2017 NBA Draft,Los Angeles Lakers, 1st round (28th pick 28th overall),7," November 5, 2017"
hunterj01,R.J. Hunter,Shooting Guard,Right,6-5,185,24,October,1993,"Georgia,State,University",2015 NBA Draft,Boston Celtics, 1st round (28th pick 28th overall),4," November 4, 2015"
mitrona01,Naz Mitrou-Long,Shooting Guard,Right,6-3,218,3,August,1993,"Iowa,State",2023 Draft,NBA Draft,,," December 26, 2017"
frazime01,Melvin Frazier,Shooting Guard,Left,6-5,215,30,August,1996,Tulane,2018 NBA Draft,Orlando Magic, 2nd round (5th pick 35th overall),3," November 2, 2018"
humphis01,Isaac Humphries,Center,Right,7-0,255,5,January,1998,Kentucky,2023 Draft,NBA Draft,,," April 2, 2019"
bakerro01,Ron Baker,Shooting Guard,Right,6-4,220,30,March,1993,"Wichita,State",2023 Draft,NBA Draft,,," October 25, 2016"
johnsal02,Alize Johnson,Power Forward,Right,6-7,212,22,April,1996,"Frank,Phillips,College",2018 NBA Draft,Indiana Pacers, 2nd round (20th pick 50th overall),5," October 19, 2018"
hicksis01,Isaiah Hicks,Power Forward,Right,6-9,230,24,July,1994,UNC,2023 Draft,NBA Draft,,," February 8, 2018"
reedda01,Davon Reed,Shooting Guard,Right,6-5,208,11,June,1995,"Miami,(FL)",2017 NBA Draft,Phoenix Suns, 2nd round (2nd pick 32nd overall),4," January 14, 2018"
paytoga02,Gary Payton II,"Shooting Guard, Point Guard, , Small Forward",Left,6-2,190,1,December,1992,"Oregon,State",2023 Draft,NBA Draft,,9," April 2, 2017"
caupatr01,Troy Caupain,Point Guard,Right,6-4,210,29,November,1995,Cincinnati,2023 Draft,NBA Draft,,," December 31, 2018"
machasc01,Scott Machado,Point Guard,Right,6-1,205,8,June,1990,"Iona,College",2023 Draft,NBA Draft,,," November 28, 2012"
morrija01,Jaylen Morris,Shooting Guard,Right,6-5,185,19,September,1995,Molloy,2023 Draft,NBA Draft,,," February 28, 2018"
terryem01,Emanuel Terry,Power Forward,Right,6-9,220,21,August,1996,"Lincoln,Memorial",2023 Draft,NBA Draft,,," January 27, 2019"
cavanty01,Tyler Cavanaugh,Power Forward,Right,6-9,238,9,February,1994,"George,Washington",2023 Draft,NBA Draft,,," November 5, 2017"
highsha01,Haywood Highsmith,"Small Forward , Power Forward",Right,6-7,220,9,December,1996,"Wheeling,University",2023 Draft,NBA Draft,,5," January 8, 2019"
youngni01,Nick Young,Shooting Guard,Right,6-7,210,1,June,1985,USC,2007 NBA Draft,Washington Wizards, 1st round (16th pick 16th overall),," October 31, 2007"
hannadu01,Dusty Hannahs,Shooting Guard,Right,6-3,210,2,September,1993,"Texas,Tech",2023 Draft,NBA Draft,,2," March 31, 2019"
akoonde01,DeVaughn Akoon-Purcell,Shooting Guard,Right,6-6,200,5,June,1993,"Illinois,State",2023 Draft,NBA Draft,,," October 23, 2018"
moreler01,Eric Moreland,Power Forward,Right,6-10,238,24,December,1991,"Oregon,State",2023 Draft,NBA Draft,,," November 26, 2014"
chiozch01,Chris Chiozza,Point Guard,Right,5-11,175,21,November,1995,Florida,2023 Draft,NBA Draft,,4," March 24, 2019"
evansja01,Jawun Evans,Point Guard,Right,6-0,185,26,July,1996,"Oklahoma,State",2017 NBA Draft,Philadelphia 76ers, 2nd round (9th pick 39th overall),," October 30, 2017"
macurjp01,J.P. Macura,Shooting Guard,Right,6-5,203,5,June,1995,Xavier,2023 Draft,NBA Draft,,," January 2, 2019"
motiedo01,Donatas MotiejÅ«nas,Power Forward,Left,7-0,222,20,September,1990,Colleges,2011 NBA Draft,Minnesota Timberwolves, 1st round (20th pick 20th overall),," November 10, 2012"
duvaltr01,Trevon Duval,Point Guard,Right,6-2,189,3,August,1998,Duke,2023 Draft,NBA Draft,,1," February 8, 2019"
pattoju01,Justin Patton,Center,Right,6-11,241,14,June,1997,Creighton,2017 NBA Draft,Chicago Bulls, 1st round (16th pick 16th overall),," April 1, 2018"
mccalta01,Tahjere McCall,Shooting Guard,Right,6-5,195,17,August,1994,"Tennessee,State",2023 Draft,NBA Draft,,," February 27, 2019"
delgaan01,Ãngel Delgado,Center,Right,6-10,245,20,November,1994,"Seton,Hall",2023 Draft,NBA Draft,,," February 7, 2019"
edwarvi01,Vince Edwards,Small Forward,Right,6-8,225,5,April,1996,Purdue,2018 NBA Draft,Utah Jazz, 2nd round (22nd pick 52nd overall),1," November 15, 2018"
siberjo01,Jordan Sibert,Shooting Guard,Right,6-4,187,1,August,1992,"Ohio,State",2023 Draft,NBA Draft,,," February 27, 2019"
antetko01,Kostas Antetokounmpo,"Power Forward , Small Forward",Right,6-10,200,20,November,1997,Dayton,2018 NBA Draft,Philadelphia 76ers, 2nd round (30th pick 60th overall),3," March 20, 2019"
chealjo01,Joe Chealey,Point Guard,Right,6-3,190,1,November,1995,"College,of,Charleston",2023 Draft,NBA Draft,,," January 30, 2019"
joneste01,Terrence Jones,Power Forward,Left,6-9,252,9,January,1992,Kentucky,2012 NBA Draft,Houston Rockets, 1st round (18th pick 18th overall),," November 10, 2012"
lucaska01,Kalin Lucas,Point Guard,Right,6-1,195,24,May,1989,"Michigan,State",2023 Draft,NBA Draft,,," November 19, 2014"
matenya01,Yante Maten,Power Forward,Right,6-8,240,14,August,1996,Georgia,2023 Draft,NBA Draft,,," April 9, 2019"
qizh01,Zhou Qi,"Power Forward , Center",Right,7-1,210,16,January,1996,Colleges,2016 NBA Draft,Houston Rockets, 2nd round (13th pick 43rd overall),," October 21, 2017"
stephdj01,D.J. Stephens,Shooting Guard,Right,6-5,188,19,December,1990,Memphis,2023 Draft,NBA Draft,,," March 29, 2014"
anigbik01,Ike Anigbogu,Center,Right,6-10,250,17,October,1998,UCLA,2017 NBA Draft,Indiana Pacers, 2nd round (17th pick 47th overall),," October 20, 2017"
davisty01,Tyler Davis,Center,Right,6-10,266,22,May,1997,"Texas,A&M",2023 Draft,NBA Draft,,," November 28, 2018"
grantdo01,Donte Grantham,Small Forward,Right,6-8,215,19,March,1995,Clemson,2023 Draft,NBA Draft,,," February 7, 2019"
hollajo02,John Holland,Small Forward,Right,6-5,205,6,November,1988,"Boston,University",2023 Draft,NBA Draft,,," April 19, 2016"
ingraan01,Andre Ingram,Shooting Guard,Right,6-3,190,19,November,1985,"American,University",2023 Draft,NBA Draft,,," April 10, 2018"
kingge03,George King,Small Forward,Right,6-6,225,15,January,1994,Colorado,2018 NBA Draft,Phoenix Suns, 2nd round (29th pick 59th overall),2," December 11, 2018"
loftoza01,Zach Lofton,Shooting Guard,Right,6-4,180,18,November,1992,"Illinois,State",2023 Draft,NBA Draft,,," October 17, 2018"
simmoko01,Kobi Simmons,"Point Guard , Shooting Guard",Right,6-5,166,4,July,1997,Arizona,2023 Draft,NBA Draft,,4," November 29, 2017"
ulisty01,Tyler Ulis,Point Guard,Right,5-10,160,5,January,1996,Kentucky,2016 NBA Draft,Phoenix Suns, 2nd round (4th pick 34th overall),," October 26, 2016"
whiteok01,Okaro White,"Power Forward , Small Forward",Right,6-8,205,13,August,1992,"Florida,State",2023 Draft,NBA Draft,,3," January 19, 2017"
moranja01,Ja Morant,Point Guard,Right,6-2,174,10,August,1999,"Murray,State",2019 NBA Draft,Memphis Grizzlies, 1st round (2nd pick 2nd overall),6," October 23, 2019"
porzikr01,Kristaps PorziÅÄ£is,"Center , Power Forward",Right,7-2,240,2,August,1995,Colleges,2015 NBA Draft,New York Knicks, 1st round (4th pick 4th overall),9," October 28, 2015"
nunnke01,Kendrick Nunn,"Shooting Guard , Point Guard",Left,6-2,190,3,August,1995,Illinois,2023 Draft,NBA Draft,,3," October 23, 2019"
whiteco01,Coby White,"Point Guard , Shooting Guard",Right,6-5,195,16,February,2000,UNC,2019 NBA Draft,Chicago Bulls, 1st round (7th pick 7th overall),6," October 23, 2019"
pascher01,Eric Paschall,Power Forward,Right,6-6,255,4,November,1996,Fordham,2019 NBA Draft,Golden State Warriors, 2nd round (11th pick 41st overall),3," October 24, 2019"
barrerj01,RJ Barrett,"Shooting Guard , Small Forward",Left,6-6,214,14,June,2000,Duke,2019 NBA Draft,New York Knicks, 1st round (3rd pick 3rd overall),6," October 23, 2019"
huntede01,De'Andre Hunter,Small Forward,Right,6-8,225,2,December,1997,Virginia,2019 NBA Draft,Los Angeles Lakers, 1st round (4th pick 4th overall),6," October 24, 2019"
herroty01,Tyler Herro,Shooting Guard,Right,6-5,195,20,January,2000,Kentucky,2019 NBA Draft,Miami Heat, 1st round (13th pick 13th overall),6," October 23, 2019"
garlada01,Darius Garland,"Point Guard , Shooting Guard",Right,6-1,192,26,January,2000,Vanderbilt,2019 NBA Draft,Cleveland Cavaliers, 1st round (5th pick 5th overall),6," October 23, 2019"
murrade01,Dejounte Murray,"Point Guard , Shooting Guard",Right,6-5,180,19,September,1996,Washington,2016 NBA Draft,San Antonio Spurs, 1st round (29th pick 29th overall),8," October 29, 2016"
washipj01,P.J. Washington,"Power Forward , Center",Right,6-7,230,23,August,1998,Kentucky,2019 NBA Draft,Charlotte Hornets, 1st round (12th pick 12th overall),6," October 23, 2019"
clarkbr01,Brandon Clarke,Power Forward,Right,6-8,215,19,September,1996,"San,Jose,State",2019 NBA Draft,Oklahoma City Thunder, 1st round (21st pick 21st overall),6," October 23, 2019"
hachiru01,Rui Hachimura,Power Forward,Right,6-8,230,8,February,1998,Gonzaga,2019 NBA Draft,Washington Wizards, 1st round (9th pick 9th overall),6," October 23, 2019"
reddica01,Cam Reddish,Small Forward,Right,6-8,218,1,September,1999,Duke,2019 NBA Draft,Atlanta Hawks, 1st round (10th pick 10th overall),6," October 24, 2019"
culveja01,Jarrett Culver,"Shooting Guard , Small Forward",Right,6-6,195,20,February,1999,"Texas,Tech",2019 NBA Draft,Phoenix Suns, 1st round (6th pick 6th overall),4," October 23, 2019"
daviste02,Terence Davis,Shooting Guard,Right,6-4,201,16,May,1997,"Ole,Miss",2023 Draft,NBA Draft,,5," October 22, 2019"
willizi01,Zion Williamson,Power Forward,Left,6-6,284,6,July,2000,Duke,2019 NBA Draft,New Orleans Pelicans, 1st round (1st pick 1st overall),5," January 22, 2020"
portemi01,Michael Porter Jr.,Small Forward,Right,6-10,218,29,June,1998,Missouri,2018 NBA Draft,Denver Nuggets, 1st round (14th pick 14th overall),6," October 31, 2019"
johnsca02,Cameron Johnson,Power Forward,Right,6-8,210,3,March,1996,Pitt,2019 NBA Draft,Minnesota Timberwolves, 1st round (11th pick 11th overall),6," October 26, 2019"
poolejo01,Jordan Poole,"Shooting Guard , Point Guard",Right,6-4,194,19,June,1999,Michigan,2019 NBA Draft,Golden State Warriors, 1st round (28th pick 28th overall),6," October 24, 2019"
porteke02,Kevin Porter Jr.,"Shooting Guard, Point Guard, , Small Forward",Left,6-4,203,4,May,2000,USC,2019 NBA Draft,Milwaukee Bucks, 1st round (30th pick 30th overall),5," October 23, 2019"
